2013,Kansas,Cities,Larned,0,0,1,0,4012
2013,Kansas,Cities,Lawrence,1,2,4,3,90034
2013,Kansas,Cities,Leavenworth,1,0,0,0,35965
2013,Kansas,Cities,Lenexa,0,1,0,0,49777
2013,Kansas,Cities,Louisburg,1,0,0,0,4268
2013,Kansas,Cities,McPherson,0,1,2,0,13245
2013,Kansas,Cities,Mulvane,0,0,1,0,6307
2013,Kansas,Cities,Parsons,0,2,0,0,10278
2013,Kansas,Cities,Pittsburg,0,1,0,0,20395
2013,Kansas,Cities,Pratt,0,0,0,1,6900
2013,Kansas,Cities,Protection, Nan, Nan,1,0,521
2013,Kansas,Cities,Wichita,4,4,4,2,386486
2013,Kansas,Metropolitan Counties,Douglas,0,2,0,0,
2013,Kansas,Metropolitan Counties,Leavenworth,0,0,1,0,
2013,Kansas,Metropolitan Counties,Riley County Police Department,0,0,1,0,
2013,Kansas,Metropolitan Counties,Shawnee,0,0,1,0,
2013,Kansas,Metropolitan Counties,Wyandotte,1,0,0,0,
2013,Kansas,Nonmetropolitan Counties,Ellis,0,1,0,0,
2013,Kansas,Nonmetropolitan Counties,Greenwood,0,1,0,0,
2013,Kansas,Nonmetropolitan Counties,Marshall,1,0,0,0,
2013,Kentucky,Cities,Ashland,1,0,2,0,21432
2013,Kentucky,Cities,Bellevue,1,0,0,0,5918
2013,Kentucky,Cities,Berea,0,1,0,1,14331
2013,Kentucky,Cities,Bowling Green,1,2,4,1,61130
2013,Kentucky,Cities,Burkesville,0,0,1,0,1526
2013,Kentucky,Cities,Cadiz,0,1,1,0,2624
2013,Kentucky,Cities,Carlisle,0,1,0,0,1956
2013,Kentucky,Cities,Carrollton,0,0,0,1,3966
2013,Kentucky,Cities,Corbin,0,0,1,1,7257
2013,Kentucky,Cities,Covington,1,4,2,2,40766
2013,Kentucky,Cities,Cynthiana,0,1,0,0,6305
2013,Kentucky,Cities,Danville,0,1,0,0,16388
2013,Kentucky,Cities,Elizabethtown,0,0,0,2,29470
2013,Kentucky,Cities,Elkton,0,1,0,0,2211
2013,Kentucky,Cities,Elsmere,1,0,0,0,8478
2013,Kentucky,Cities,Flatwoods,0,0,1,0,7412
2013,Kentucky,Cities,Florence,1,1,1,0,31434
2013,Kentucky,Cities,Frankfort,1,1,0,1,27680
2013,Kentucky,Cities,Georgetown,0,0,2,0,30611
2013,Kentucky,Cities,Harrodsburg,0,0,1,0,8301
2013,Kentucky,Cities,Hazard,0,0,1,0,5455
2013,Kentucky,Cities,Henderson,0,0,0,2,28952
2013,Kentucky,Cities,Hillview,0,0,1,0,9465
2013,Kentucky,Cities,Hopkinsville,0,0,1,1,33253
2013,Kentucky,Cities,Leitchfield,0,1,0,0,6814
2013,Kentucky,Cities,Lexington,5,10,10,2,308712
2013,Kentucky,Cities,Louisville Metro,2,4,3,2,671120
2013,Kentucky,Cities,Ludlow,0,2,0,0,4536
2013,Kentucky,Cities,Madisonville,1,0,0,0,19761
2013,Kentucky,Cities,Morehead,0,0,1,0,6864
2013,Kentucky,Cities,Mount Washington,0,0,0,1,9377
2013,Kentucky,Cities,Murray,0,1,1,0,18048
2013,Kentucky,Cities,Newport,0,1,1,3,15425
2013,Kentucky,Cities,Oak Grove,0,0,1,0,7638
2013,Kentucky,Cities,Owensboro,1,2,1,0,58304
2013,Kentucky,Cities,Paducah,0,0,0,1,25064
2013,Kentucky,Cities,Paris,0,0,0,1,9752
2013,Kentucky,Cities,Radcliff,0,1,0,1,23177
2013,Kentucky,Cities,Ravenna,0,1,0,0,595
2013,Kentucky,Cities,Richmond,1,1,0,1,32333
2013,Kentucky,Cities,Russellville,0,1,1,0,6949
2013,Kentucky,Cities,Shelbyville,0,1,2,1,14743
2013,Kentucky,Cities,Shepherdsville,0,0,1,0,11534
2013,Kentucky,Cities,Shively,1,0,0,0,15511
2013,Kentucky,Cities,St. Matthews,0,1,0,1,17768
2013,Kentucky,Cities,Vine Grove,1,0,0,0,5298
2013,Kentucky,Cities,Williamsburg,1,0,0,0,5258
2013,Kentucky,Cities,Winchester,1,2,1,1,18478
2013,Kentucky,Metropolitan Counties,Boone,1,2,0,1,
2013,Kentucky,Metropolitan Counties,Bullitt,0,2,1,1,
2013,Kentucky,Metropolitan Counties,Christian,0,1,1,0,
2013,Kentucky,Metropolitan Counties,Daviess,0,0,1,0,
2013,Kentucky,Metropolitan Counties,Hardin,0,1,0,0,
2013,Kentucky,Metropolitan Counties,Meade,2,0,0,0,
2013,Kentucky,Metropolitan Counties,Shelby,0,1,0,0,
2013,Kentucky,Metropolitan Counties,Trigg,0,0,0,1,
2013,Kentucky,Nonmetropolitan Counties,Calloway,0,0,1,0,
2013,Kentucky,Nonmetropolitan Counties,Clay,0,0,1,0,
2013,Kentucky,Nonmetropolitan Counties,Hopkins,0,0,1,0,
2013,Kentucky,Nonmetropolitan Counties,Knott,0,1,0,0,
2013,Kentucky,Nonmetropolitan Counties,Knox,0,0,0,1,
2013,Kentucky,Nonmetropolitan Counties,Lyon,0,1,0,0,
2013,Kentucky,Nonmetropolitan Counties,Marshall,0,1,0,0,
2013,Kentucky,Nonmetropolitan Counties,Nelson,0,0,1,0,
2013,Kentucky,Nonmetropolitan Counties,Ohio,1,1,0,0,
2013,Kentucky,Nonmetropolitan Counties,Perry,1,0,0,0,
2013,Kentucky,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2013,Kentucky,State Police Agencies,Campbellsburg,0,1,0,0,
2013,Kentucky,State Police Agencies,Dry Ridge,1,0,0,0,
2013,Kentucky,State Police Agencies,Frankfort,0,0,1,0,
2013,Kentucky,State Police Agencies,Henderson,0,0,0,1,
2013,Kentucky,State Police Agencies,Madisonville,0,0,1,0,
2013,Kentucky,State Police Agencies,Morehead,0,0,1,0,
2013,Kentucky,State Police Agencies,Pikeville,1,0,0,0,
2013,Kentucky,State Police Agencies,Richmond,0,0,1,0,
2013,Kentucky,Other Agencies,Montgomery County School District,0,0,0,1,
2013,Louisiana,Cities,New Orleans,2,3,3,0,377022
2013,Louisiana,Metropolitan Counties,Ascension,0,3,1,0,
2013,Louisiana,Metropolitan Counties,Calcasieu,4,1,1,1,
2013,Louisiana,Metropolitan Counties,Iberia,0,0,1,0,
2013,Louisiana,Metropolitan Counties,Jefferson,0,0,1, Nan,
2013,Maine,Cities,Auburn,0,0,2,0,22948
2013,Maine,Cities,Belfast,1,0,0,0,6654
2013,Maine,Cities,Cape Elizabeth,0,1,0,0,9104
2013,Maine,Cities,Ellsworth,0,1,0,0,7853
2013,Maine,Cities,Lewiston,0,0,0,1,36422
2013,Maine,Cities,Machias3,0,0,0,1,2173
2013,Maine,Cities,Mexico,1,0,0,0,2633
2013,Maine,Cities,Old Orchard Beach,0,1,0,0,8681
2013,Maine,Cities,Portland,0,1,1,0,66256
2013,Maine,Cities,Scarborough,0,1,0,0,19252
2013,Maine,Cities,Searsport,1,0,0,0,2618
2013,Maine,Cities,Skowhegan,1,0,1,1,8537
2013,Maine,Cities,South Portland,1,2,2,0,25126
2013,Maine,Cities,Wiscasset,1,0,0,0,3673
2013,Maine,Metropolitan Counties,Sagadahoc,0,1,0,0,
2013,Maine,Nonmetropolitan Counties,Waldo,0,1,0,0,
2013,Maine,State Police Agencies,"State Police, Somerset County",0,0, Nan,1,
2013,Maryland,Cities,Aberdeen,0,0,1,0,15039
2013,Maryland,Cities,Annapolis,1,0,0,0,38649
2013,Maryland,Cities,Baltimore,1,0,0,1,622671
2013,Maryland,Cities,Bel Air,1,0,0,0,10314
2013,Maryland,Cities,Frederick,0,0,1,1,66709
2013,Maryland,Cities,Greenbelt,0,1,0,0,23680
2013,Maryland,Metropolitan Counties,Baltimore County Police Department,1,0,2,2,
2013,Maryland,Metropolitan Counties,Carroll,0,0,2,0,
2013,Maryland,Metropolitan Counties,Charles,0,1,0,0,
2013,Maryland,Metropolitan Counties,Frederick,3,0,2,0,
2013,Maryland,Metropolitan Counties,Harford,0,0,0,1,
2013,Maryland,Metropolitan Counties,Howard County Police Department,0,2,2,2,
2013,Maryland,Metropolitan Counties,Montgomery County Police Department,3,5,2,3,
2013,Maryland,Metropolitan Counties,Prince George's County Police Department,0,1,0,0,
2013,Maryland,Nonmetropolitan Counties,Garrett,0,0,0,1,
2013,Maryland,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2013,Maryland,State Police Agencies,Frederick County,0,1,0,1,
2013,Maryland,State Police Agencies,Queen Anne's County,1,0,0,0,
2013,Maryland,Other Agencies,State Fire Marshal,0,0,2,0,
2013,Massachusetts,Cities,Acton,0,2,0,1,22871
2013,Massachusetts,Cities,Amesbury,0,1,0,0,16655
2013,Massachusetts,Cities,Amherst,1,0,0,0,39127
2013,Massachusetts,Cities,Attleboro,0,1,0,1,44034
2013,Massachusetts,Cities,Bedford,1,0,0,2,13947
2013,Massachusetts,Cities,Belmont,0,1,0,0,25421
2013,Massachusetts,Cities,Beverly,0,0,1,0,40592
2013,Massachusetts,Cities,Billerica,0,0,0,1,41926
2013,Massachusetts,Cities,Bolton,0,0,1,0,5060
2013,Massachusetts,Cities,Boston,39,56,40,30,643799
2013,Massachusetts,Cities,Braintree,0,2,1,0,36496
2013,Massachusetts,Cities,Brookline,1,0,0,0,59382
2013,Massachusetts,Cities,Cambridge,6,2,3,2,107282
2013,Massachusetts,Cities,Chelsea,0,0,0,1,37454
2013,Massachusetts,Cities,Danvers,1,0,0,0,27263
2013,Massachusetts,Cities,Douglas,0,1,0,0,8628
2013,Massachusetts,Cities,Dover,0,0,1,0,5778
2013,Massachusetts,Cities,Dracut,0,1,2,2,30533
2013,Massachusetts,Cities,East Longmeadow,0,3,0,2,15946
2013,Massachusetts,Cities,Edgartown,1,0,0,0,4252
2013,Massachusetts,Cities,Fall River,1,0,0,0,89220
2013,Massachusetts,Cities,Framingham,0,0,2,0,70753
2013,Massachusetts,Cities,Greenfield,0,1,0,0,17598
2013,Massachusetts,Cities,Haverhill,4,2,1,1,62249
2013,Massachusetts,Cities,Kingston,0,0,1,0,12791
2013,Massachusetts,Cities,Lakeville,0,1,0,0,10939
2013,Massachusetts,Cities,Lincoln,0,0,0,1,6563
2013,Massachusetts,Cities,Lowell,0,0,1,1,109449
2013,Massachusetts,Cities,Lunenburg,0,0,0,1,11149
2013,Massachusetts,Cities,Lynn,1,5,6,4,91769
2013,Massachusetts,Cities,Malden,0,2,1,0,60816
2013,Massachusetts,Cities,Marblehead,0,1,0,0,20209
2013,Massachusetts,Cities,Marlborough,0,0,1,0,39531
2013,Massachusetts,Cities,Medford,2,4,4,0,57428
2013,Massachusetts,Cities,Middleboro,0,1,0,0,23547
2013,Massachusetts,Cities,Milton,0,0,0,3,27269
2013,Massachusetts,Cities,Monson,0,0,0,1,8716
2013,Massachusetts,Cities,Needham,0,0,1,1,29544
2013,Massachusetts,Cities,New Bedford,0,0,1,0,95156
2013,Massachusetts,Cities,Newburyport,0,0,1,0,17773
2013,Massachusetts,Cities,Norton,0,0,1,1,19414
2013,Massachusetts,Cities,Peabody,0,0,2,0,52178
2013,Massachusetts,Cities,Pittsfield,0,1,0,0,43992
2013,Massachusetts,Cities,Plainville,1,0,0,0,8512
2013,Massachusetts,Cities,Plymouth,0,0,6,4,57893
2013,Massachusetts,Cities,Provincetown,1,0,0,0,2983
2013,Massachusetts,Cities,Quincy,4,2,4,3,93490
2013,Massachusetts,Cities,Randolph,0,2,0,0,33583
2013,Massachusetts,Cities,Reading,0,0,1,0,25398
2013,Massachusetts,Cities,Revere,0,0,1,2,53777
2013,Massachusetts,Cities,Salem,0,0,0,1,42468
2013,Massachusetts,Cities,Saugus,0,0,1,0,27628
2013,Massachusetts,Cities,Sharon,0,1,0,0,17935
2013,Massachusetts,Cities,Shrewsbury,0,1,0,0,36315
2013,Massachusetts,Cities,Somerville,0,0,0,2,77768
2013,Massachusetts,Cities,South Hadley,0,0,1,1,17794
2013,Massachusetts,Cities,Spencer,0,0,1,0,11801
2013,Massachusetts,Cities,Springfield,3,0,0,1,153586
2013,Massachusetts,Cities,Stoughton,0,1,0,0,28186
2013,Massachusetts,Cities,Swampscott,1,0,0,0,13995
2013,Massachusetts,Cities,Taunton,1,0,1,0,56264
2013,Massachusetts,Cities,Waltham,0,0,1,1,62446
2013,Massachusetts,Cities,Watertown,0,1,0,0,33254
2013,Massachusetts,Cities,Westborough,0,0,1,0,18563
2013,Massachusetts,Cities,West Boylston,0,0,0,1,7821
2013,Massachusetts,Cities,West Springfield,0,0,1,0,28647
2013,Massachusetts,Cities,Williamstown,0,0,0,1,7682
2013,Massachusetts,Cities,Worcester,0,1,1,0,183454
2013,Michigan,Cities,Adrian,0,1,0, Nan,20759
2013,Michigan,Cities,Albion,0,1,0,0,8524
2013,Michigan,Cities,Alpena,2,0,0,0,10299
2013,Michigan,Cities,Ann Arbor,0,3,0,0,116799
2013,Michigan,Cities,Bangor,0,0,0,1,1857
2013,Michigan,Cities,Bath Township,0,0,1,0,11761
2013,Michigan,Cities,Battle Creek,0,0,1,0,61032
2013,Michigan,Cities,Benton Harbor,1,0,2,0,10039
2013,Michigan,Cities,Benton Township,0,0,1,1,14578
2013,Michigan,Cities,Birmingham,1,0,1,0,20544
2013,Michigan,Cities,Blackman Township,0,1,0,2,38115
2013,Michigan,Cities,Bloomfield Township,0,1,1,0,41791
2013,Michigan,Cities,Brownstown Township,0,1,0,0,30388
2013,Michigan,Cities,Buchanan,0,1,0,0,4419
2013,Michigan,Cities,Buena Vista Township,0,0,1,0,8500
2013,Michigan,Cities,Burton,0,1,0,1,29263
2013,Michigan,Cities,Canton Township,0,1,1,0,88958
2013,Michigan,Cities,Charlotte,0,1,0,0,9046
2013,Michigan,Cities,Chesterfield Township,0,0,1,0,43784
2013,Michigan,Cities,Chocolay Township,0,0,1,0,6029
2013,Michigan,Cities,Clare,0,0,1,0,3095
2013,Michigan,Cities,Clinton Township,1,2,0,1,98071
2013,Michigan,Cities,Coldwater,0,2,0,1,10876
2013,Michigan,Cities,Dearborn,7,4,2,1,96012
2013,Michigan,Cities,Detroit,0,0,1,2,699889
2013,Michigan,Cities,East Grand Rapids,0,1,0,0,11100
2013,Michigan,Cities,Eastpointe,0,0,2,0,32402
2013,Michigan,Cities,Elk Rapids,0,1,0,0,1629
2013,Michigan,Cities,Escanaba,0,0,0,1,12531
2013,Michigan,Cities,Essexville,1,0,0,0,3436
2013,Michigan,Cities,Farmington,1,0,0,0,10514
2013,Michigan,Cities,Ferndale,0,0,1,0,20104
2013,Michigan,Cities,Flint Township,0,1,1,0,31182
2013,Michigan,Cities,Flushing,0,0,1,0,8204
2013,Michigan,Cities,Forsyth Township,0,1,0,0,6278
2013,Michigan,Cities,Franklin,0,1,1,0,3194
2013,Michigan,Cities,Fraser,0,1,1,0,14529
2013,Michigan,Cities,Fruitport,0,0,0,1,1090
2013,Michigan,Cities,Garden City,1,0,0,0,27110
2013,Michigan,Cities,Gerrish Township,0,1,0,0,2942
2013,Michigan,Cities,Grand Blanc Township,1,0,0,1,36793
2013,Michigan,Cities,Grand Rapids,1,2,0,0,191213
2013,Michigan,Cities,Grandville,2,0,2,0,15669
2013,Michigan,Cities,Grayling,0,0,0,1,1872
2013,Michigan,Cities,Grosse Pointe Park,0,0,1,0,11287
2013,Michigan,Cities,Grosse Pointe Woods,0,1,0,0,15760
2013,Michigan,Cities,Hamtramck,0,0,1,1,22017
2013,Michigan,Cities,Harper Woods,0,1,0,0,13922
2013,Michigan,Cities,Hartford,1,0,0,2,2633
2013,Michigan,Cities,Hazel Park,0,0,1,0,16642
2013,Michigan,Cities,Highland Park,0,0,0,1,11591
2013,Michigan,Cities,Holland,2,0,0,0,33354
2013,Michigan,Cities,Huntington Woods,2,0,0,0,6305
2013,Michigan,Cities,Inkster,2,0,0,1,24850
2013,Michigan,Cities,Jackson,0,0,1,0,33378
2013,Michigan,Cities,Jonesville,0,0,0,1,2231
2013,Michigan,Cities,Kalamazoo,0,3,1,0,75352
2013,Michigan,Cities,Kentwood,0,0,1,1,50016
2013,Michigan,Cities,Lake Orion,0,0,0,1,3052
2013,Michigan,Cities,Lansing,0,2,2,1,113907
2013,Michigan,Cities,Lincoln Township,0,0,1,0,14618
2013,Michigan,Cities,Livonia,0,0,0,1,95220
2013,Michigan,Cities,Mackinac Island,0,0,1,0,494
2013,Michigan,Cities,Madison Heights,1,2,1,1,30080
2013,Michigan,Cities,Madison Township,1,0,0,0,8567
2013,Michigan,Cities,Marshall,0,0,0,1,7050
2013,Michigan,Cities,Meridian Township,0,1,2,1,40609
2013,Michigan,Cities,Midland,1,1,0,0,42072
2013,Michigan,Cities,Milan,0,0,1,0,5875
2013,Michigan,Cities,Milford,1,0,0,0,16170
2013,Michigan,Cities,Monroe,0,1,1,0,20474
2013,Michigan,Cities,Mount Morris Township,1,0,0,1,20990
2013,Michigan,Cities,Mount Pleasant,1,2,2,0,26238
2013,Michigan,Cities,Muskegon,2,0,0,1,36658
2013,Michigan,Cities,Muskegon Heights,0,3,3,0,10768
2013,Michigan,Cities,Newaygo,0,0,1,0,1961
2013,Michigan,Cities,Northfield Township,0,0,0,1,8387
2013,Michigan,Cities,Northville Township,1,0,0,0,28734
2013,Michigan,Cities,Norton Shores,0,0,2,0,23834
2013,Michigan,Cities,Novi,0,0,1,0,57469
2013,Michigan,Cities,Ontwa Township-Edwardsburg, Nan,0,1,0,6585
2013,Michigan,Cities,Owosso,1,0,0,0,14745
2013,Michigan,Cities,Pittsfield Township,1,2,0,0,36091
2013,Michigan,Cities,Portage,1,0,0,0,47387
2013,Michigan,Cities,Port Huron,1,0,1,0,29542
2013,Michigan,Cities,Romeo,0,0,2,0,3597
2013,Michigan,Cities,Roseville,1,3,2,0,47327
2013,Michigan,Cities,Royal Oak,0,0,1,0,58804
2013,Michigan,Cities,Saginaw,1,1,2,2,50580
2013,Michigan,Cities,Saginaw Township,0,0,0,1,40636
2013,Michigan,Cities,Saline,0,0,0,1,9028
2013,Michigan,Cities,Sault Ste. Marie,0,0,1,1,14203
2013,Michigan,Cities,Shelby Township,0,0,1,1,75347
2013,Michigan,Cities,Southfield,0,2,0,1,72755
2013,Michigan,Cities,Sparta,0,1,1,0,4224
2013,Michigan,Cities,St. Joseph,1,0,0,0,8293
2013,Michigan,Cities,Sumpter Township,0,0,0,2,9310
2013,Michigan,Cities,Taylor,1,2,0,0,61836
2013,Michigan,Cities,Three Rivers,0,0,0,1,7712
2013,Michigan,Cities,Traverse City,0,1,0,0,14989
2013,Michigan,Cities,Trenton,0,1,0,0,18483
2013,Michigan,Cities,Troy,0,1,0,2,82608
2013,Michigan,Cities,Utica,0,1,0,1,4765
2013,Michigan,Cities,Van Buren Township,0,1,0,1,28282
2013,Michigan,Cities,Warren,0,0,4,5,134167
2013,Michigan,Cities,Waterford Township,0,0,1,0,72949
2013,Michigan,Cities,Wayland,0,1,0, Nan,4074
2013,Michigan,Cities,Wayne,1,1,1,1,17232
2013,Michigan,Cities,West Bloomfield Township,5,2,2,0,65840
2013,Michigan,Cities,Westland,1,0,0,1,82554
2013,Michigan,Cities,White Lake Township,0,0,0,1,30585
2013,Michigan,Cities,Woodhaven,0,0,0,1,12652
2013,Michigan,Cities,Wyoming,1,0,0,1,73786
2013,Michigan,Metropolitan Counties,Eaton,0,0,0,1,
2013,Michigan,Metropolitan Counties,Ingham,1,0,0,0,
2013,Michigan,Metropolitan Counties,Jackson,0,0,1,1,
2013,Michigan,Metropolitan Counties,Kent,1,2,0,0,
2013,Michigan,Metropolitan Counties,Livingston,0,0,1,0,
2013,Michigan,Metropolitan Counties,Macomb,2,5,3,3,
2013,Michigan,Metropolitan Counties,Monroe,1,3,2,0,
2013,Michigan,Metropolitan Counties,Oakland,5,4,5,3,
2013,Michigan,Metropolitan Counties,Ottawa,1,2,0,1,
2013,Michigan,Metropolitan Counties,Van Buren,1,1,2,0,
2013,Michigan,Metropolitan Counties,Washtenaw,0,2,2,2,
2013,Michigan,Nonmetropolitan Counties,Missaukee,0,1,1,0,
2013,Michigan,Nonmetropolitan Counties,Ogemaw,0,0,1,1,
2013,Michigan,Nonmetropolitan Counties,Otsego,0,0,0,1,
2013,Michigan,Nonmetropolitan Counties,Tuscola,0,1,1,0,
2013,Michigan,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2013,Michigan,State Police Agencies,Cass County,0,1,0,0,
2013,Michigan,State Police Agencies,Genesee County,0,1,0,1,
2013,Michigan,State Police Agencies,Jackson County,0,0,1,0,
2013,Michigan,State Police Agencies,Oakland County,1,0,0,0,
2013,Michigan,State Police Agencies,Van Buren County,0,0,2,0,
2013,Michigan,Other Agencies,Gerald R. Ford International Airport,0,0,0,1,
2013,Michigan,Other Agencies,"Huron-Clinton Metropolitan Authority, Lower Huron Metropark",0,1,1,0,
2013,Minnesota,Cities,Bemidji,0,1,0,0,13805
2013,Minnesota,Cities,Blaine,1,2,1,0,60093
2013,Minnesota,Cities,Brooklyn Park,1,1,1,0,78353
2013,Minnesota,Cities,Chaska, Nan,1,0,0,24158
2013,Minnesota,Cities,Columbia Heights,1,1,0,0,19715
2013,Minnesota,Cities,Crosby,0,1,0,0,2369
2013,Minnesota,Cities,Duluth,1,0,0,0,86211
2013,Minnesota,Cities,Eagan,0,1,1,0,65052
2013,Minnesota,Cities,Eden Prairie,0,0,0,1,62714
2013,Minnesota,Cities,Elk River,0,0,0,1,23351
2013,Minnesota,Cities,Faribault, Nan, Nan,1, Nan,23405
2013,Minnesota,Cities,Inver Grove Heights,1,0,0,0,34294
2013,Minnesota,Cities,Lino Lakes, Nan,0,0,1,20910
2013,Minnesota,Cities,Mankato,0,2,2,2,40360
2013,Minnesota,Cities,Maple Grove, Nan,1,0,0,65318
2013,Minnesota,Cities,Marshall,1,1,0,0,13370
2013,Minnesota,Cities,Mendota Heights,0,0,0,1,11158
2013,Minnesota,Cities,Minneapolis,6,13,11,9,396206
2013,Minnesota,Cities,Moorhead,0,0,1,1,39322
2013,Minnesota,Cities,Plymouth,0,3,4,0,73684
2013,Minnesota,Cities,Rochester,0,2,2,0,109675
2013,Minnesota,Cities,Roseville,0,2,1,0,34991
2013,Minnesota,Cities,Savage,0,1,0,0,28285
2013,Minnesota,Cities,Shakopee,1,0,0,0,39214
2013,Minnesota,Cities,Shoreview,0,0,1, Nan,25810
2013,Minnesota,Cities,Spring Lake Park,0,1,0,0,6458
2013,Minnesota,Cities,St. Anthony,0,1,0,0,8445
2013,Minnesota,Cities,St. Cloud,0,3,3,2,65977
2013,Minnesota,Cities,St. Louis Park,1,4,1,1,46723
2013,Minnesota,Cities,St. Paul,0,18,11,1,294690
2013,Minnesota,Cities,Wadena,1,0,0,0,4092
2013,Minnesota,Cities,Waite Park,0,0,1,0,6683
2013,Minnesota,Cities,West St. Paul,0,0,1,0,19761
2013,Minnesota,Cities,Woodbury,1, Nan, Nan, Nan,65259
2013,Minnesota,Metropolitan Counties,Hennepin,0,1,0,0,
2013,Minnesota,Metropolitan Counties,Mille Lacs,0,1,0,0,
2013,Minnesota,Nonmetropolitan Counties,Mahnomen, Nan, Nan,1, Nan,
2013,Minnesota,Nonmetropolitan Counties,Rice,0,1,0,0,
2013,Mississippi,Cities,Biloxi,1,0,0,0,44744
2013,Mississippi,Cities,Gulfport,2,1,0,0,70863
2013,Missouri,Cities,Branson,0,0,0,1,10918
2013,Missouri,Cities,Clayton,0,1,0,0,15901
2013,Missouri,Cities,Grandview,0,0,1, Nan,24630
2013,Missouri,Cities,Independence,1,0,1,0,117381
2013,Missouri,Cities,Joplin,2,0,0,0,49272
2013,Missouri,Cities,Kansas City,13,17,21,12,465514
2013,Missouri,Cities,Raytown,0,0,0,1,29501
2013,Missouri,Cities,Springfield,0,3,0,0,163062
2013,Missouri,Cities,St. Charles,0,1,0,0,66628
2013,Missouri,Cities,St. Joseph,1,0,1,0,77347
2013,Missouri,Cities,St. Louis,3,2,2,5,318563
2013,Missouri,Cities,University City,0,0,1,0,35186
2013,Missouri,Metropolitan Counties,De Kalb,0,0,1,0,
2013,Missouri,Metropolitan Counties,Jefferson,0,0,0,1,
2013,Missouri,Metropolitan Counties,St. Charles,0,2,2,0,
2013,Missouri,Metropolitan Counties,St. Louis County Police Department,0,0,1,0,
2013,Missouri,Nonmetropolitan Counties,Carroll,0,0,0,1,
2013,Missouri,Nonmetropolitan Counties,Henry,0,0,0,1,
2013,Missouri,Nonmetropolitan Counties,Laclede,0,0,0,1,
2013,Montana,Cities,Billings,1,2,1,3,107802
2013,Montana,Cities,Columbia Falls,0,1,0,0,4721
2013,Montana,Cities,Great Falls,0,0,0,1,58940
2013,Montana,Cities,Hamilton,0,0,0,1,4555
2013,Montana,Cities,Helena,11,0,0,0,29411
2013,Montana,Cities,Kalispell,0,0,2,0,20665
2013,Montana,Cities,Missoula,1,0,1,0,68877
2013,Montana,Metropolitan Counties,Cascade,0,0,2,0,
2013,Montana,Metropolitan Counties,Missoula,0,0,1,0,
2013,Montana,Nonmetropolitan Counties,Park,0,0,0,1,
2013,Montana,Nonmetropolitan Counties,Silver Bow,0,0,1,0,
2013,Nebraska,Cities,Columbus,0,0,1,0,22624
2013,Nebraska,Cities,Cozad,1, Nan,0,0,3929
